ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
8753,variation,,Dwight  V-Neck Jumper (with Logo) - 26,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,1,Chest Size,26,,1,1
8754,variation,,Dwight  V-Neck Jumper (with Logo) - 28,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,2,Chest Size,28,,1,1
8755,variation,,Dwight  V-Neck Jumper (with Logo) - 30(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,3,Chest Size,30(+£1.00),,1,1
8756,variation,,Dwight  V-Neck Jumper (with Logo) - 32(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,4,Chest Size,32(+£1.00),,1,1
8757,variation,,Dwight  V-Neck Jumper (with Logo) - 34(+£7.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,5,Chest Size,34(+£7.00),,1,1
8758,variation,,Dwight  V-Neck Jumper (with Logo) - 36(+£7.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,6,Chest Size,36(+£7.00),,1,1
8759,variation,,Dwight  V-Neck Jumper (with Logo) - 38(+£10.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,7,Chest Size,38(+£10.00),,1,1
8760,variation,,Dwight  V-Neck Jumper (with Logo) - 40(+£10.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,8,Chest Size,40(+£10.00),,1,1
8761,variation,,Dwight  V-Neck Jumper (with Logo) - 42(+£10.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,28.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,DW018,,,,,,9,Chest Size,42(+£10.00),,1,1
8762,variable,DW018,Dwight  V-Neck Jumper (with Logo),1,0,visible,,,,,taxable,,1,50,0,0,.5,24,1,2,1,,,28.95,"Schoolwear,Schoolwear > ,Specialist Schoolwear,Secondary Schools,Dwight School London",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/54-500x500.jpg,,,,,,,,,0,Chest Size,"26,28,30(+£1.00),32(+£1.00),34(+£7.00),36(+£7.00),38(+£10.00),40(+£10.00),42(+£10.00)",1,1,1
