ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
10394,variation,,Plain Navy Jogging Bottoms - Age2/3,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,1,Size,Age2/3,,1,1
10395,variation,,Plain Navy Jogging Bottoms - Age3/4(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,2,Size,Age3/4(+£1.00),,1,1
10396,variation,,Plain Navy Jogging Bottoms - Age5/6(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,3,Size,Age5/6(+£1.00),,1,1
10397,variation,,Plain Navy Jogging Bottoms - Age7/8(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,4,Size,Age7/8(+£1.00),,1,1
10398,variation,,Plain Navy Jogging Bottoms - Age9/10(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,5,Size,Age9/10(+£1.00),,1,1
10399,variation,,Plain Navy Jogging Bottoms - Age11/12(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,6,Size,Age11/12(+£1.00),,1,1
10400,variation,,Plain Navy Jogging Bottoms - Age13(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,7,Size,Age13(+£2.00),,1,1
10401,variation,,Plain Navy Jogging Bottoms - SmallAdult(+£6.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,8,Size,SmallAdult(+£6.00),,1,1
10402,variation,,Plain Navy Jogging Bottoms - Medium(+£6.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,9,Size,Medium(+£6.00),,1,1
10403,variation,,Plain Navy Jogging Bottoms - Large(+£6.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,11.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,J101,,,,,,10,Size,Large(+£6.00),,1,1
10404,variable,J101,Plain Navy Jogging Bottoms,1,0,visible,. ,. ,,,taxable,,1,50,0,0,.5,24,1,2,1,,,11.95,"Schoolwear,Schoolwear > ,Accessories,Winter Items",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Jogging%20Bottoms/NVY%20JOGPANTS-500x500.jpg,,,,,,,,,0,Size,"Age2/3,Age3/4(+£1.00),Age5/6(+£1.00),Age7/8(+£1.00),Age9/10(+£1.00),Age11/12(+£1.00),Age13(+£2.00),SmallAdult(+£6.00),Medium(+£6.00),Large(+£6.00)",1,1,1
